						
-1.00000E+0	2.10570E+4	-3.39835E-1	6.35422E+0	6.30418E+0	-1.86327E+4	-1.84860E+4
-9.97300E-1	2.10550E+4	-3.35801E-1	6.35402E+0	6.33542E+0	-1.88560E+4	-1.88008E+4
-9.90500E-1	2.10570E+4	-3.33295E-1	6.35412E+0	6.33020E+0	-1.89980E+4	-1.89265E+4
-9.82900E-1	2.10580E+4	-3.32669E-1	6.35395E+0	6.34757E+0	-1.90333E+4	-1.90142E+4
-9.74800E-1	2.10530E+4	-3.29833E-1	6.35401E+0	6.34190E+0	-1.91971E+4	-1.91605E+4
-9.66200E-1	2.10570E+4	-3.27493E-1	6.35405E+0	6.33316E+0	-1.93344E+4	-1.92708E+4
-9.57900E-1	2.10600E+4	-3.26383E-1	6.35395E+0	6.35930E+0	-1.93998E+4	-1.94162E+4
-9.49200E-1	2.10560E+4	-3.20200E-1	6.35407E+0	6.34981E+0	-1.97748E+4	-1.97615E+4
-9.41000E-1	2.10600E+4	-3.16890E-1	6.35395E+0	6.35776E+0	-1.99810E+4	-1.99929E+4
-9.32600E-1	2.10580E+4	-3.14772E-1	6.35429E+0	6.31217E+0	-2.01165E+4	-1.99831E+4
-9.23900E-1	2.10580E+4	-3.12792E-1	6.35402E+0	6.33792E+0	-2.02430E+4	-2.01917E+4
-9.15800E-1	2.10590E+4	-3.09813E-1	6.35422E+0	6.34290E+0	-2.04383E+4	-2.04019E+4
-9.07400E-1	2.10580E+4	-3.07314E-1	6.35433E+0	6.33208E+0	-2.06048E+4	-2.05327E+4
-8.99200E-1	2.10580E+4	-3.04777E-1	6.35422E+0	6.33945E+0	-2.07760E+4	-2.07277E+4
-8.90500E-1	2.10590E+4	-3.04697E-1	6.35401E+0	6.37833E+0	-2.07807E+4	-2.08603E+4
-8.82200E-1	2.10620E+4	-2.99225E-1	6.35421E+0	6.32480E+0	-2.11615E+4	-2.10635E+4
-8.74000E-1	2.10630E+4	-2.93690E-1	6.35407E+0	6.37201E+0	-2.15598E+4	-2.16207E+4
-8.65600E-1	2.10610E+4	-2.92957E-1	6.35431E+0	6.34867E+0	-2.16145E+4	-2.15954E+4
-8.57000E-1	2.10630E+4	-2.93097E-1	6.35437E+0	6.32721E+0	-2.16044E+4	-2.15121E+4
-8.48600E-1	2.10610E+4	-2.86582E-1	6.35435E+0	6.32096E+0	-2.20955E+4	-2.19794E+4
-8.40400E-1	2.10610E+4	-2.83960E-1	6.35435E+0	6.34979E+0	-2.22995E+4	-2.22835E+4
-8.31600E-1	2.10650E+4	-2.80550E-1	6.35452E+0	6.36624E+0	-2.25712E+4	-2.26128E+4
-8.23300E-1	2.10640E+4	-2.79368E-1	6.35412E+0	6.52033E+0	-2.26653E+4	-2.32581E+4
-8.15000E-1	2.10620E+4	-2.74814E-1	6.35435E+0	6.42412E+0	-2.30417E+4	-2.32947E+4
-8.06800E-1	2.10680E+4	-2.69420E-1	6.35470E+0	6.32581E+0	-2.35043E+4	-2.33974E+4
-7.98000E-1	2.10660E+4	-2.66121E-1	6.35439E+0	6.34942E+0	-2.37945E+4	-2.37759E+4
-7.89800E-1	2.10680E+4	-2.70974E-1	6.35443E+0	6.31217E+0	-2.33685E+4	-2.32131E+4
-7.81500E-1	2.10680E+4	-2.66407E-1	6.35461E+0	6.33872E+0	-2.37698E+4	-2.37104E+4
-7.73200E-1	2.10630E+4	-2.62893E-1	6.35472E+0	6.30870E+0	-2.40879E+4	-2.39135E+4
-7.64500E-1	2.10690E+4	-2.57526E-1	6.35465E+0	6.38453E+0	-2.45896E+4	-2.47052E+4
-7.56200E-1	2.10670E+4	-2.56581E-1	6.35496E+0	6.32853E+0	-2.46814E+4	-2.45788E+4
-7.48000E-1	2.10660E+4	-2.54018E-1	6.35483E+0	6.34128E+0	-2.49299E+4	-2.48768E+4
-7.39700E-1	2.10570E+4	-2.50890E-1	6.35489E+0	6.30451E+0	-2.52410E+4	-2.50409E+4
-7.30900E-1	2.10670E+4	-2.46897E-1	6.35473E+0	6.34353E+0	-2.56486E+4	-2.56034E+4
-7.22700E-1	2.10700E+4	-2.40853E-1	6.35498E+0	6.34257E+0	-2.62932E+4	-2.62419E+4
-7.14300E-1	2.10690E+4	-2.36869E-1	6.35478E+0	6.31863E+0	-2.67346E+4	-2.65825E+4
-7.05700E-1	2.10690E+4	-2.37415E-1	6.35487E+0	6.28186E+0	-2.66735E+4	-2.63671E+4
-6.97300E-1	2.10690E+4	-2.36847E-1	6.35498E+0	6.33480E+0	-2.67379E+4	-2.66530E+4
-6.89100E-1	2.10700E+4	-2.33583E-1	6.35483E+0	6.33521E+0	-2.71109E+4	-2.70272E+4
-6.80700E-1	2.10710E+4	-2.28413E-1	6.35497E+0	6.35024E+0	-2.77251E+4	-2.77045E+4
